time,open,high,low,close,tick_volume,spread,real_volume
1751615040,1.35758,1.35759,1.35748,1.3575,28,7,0
1751615100,1.3574899999999999,1.3575,1.35747,1.3574899999999999,19,6,0
1751615160,1.3574899999999999,1.35762,1.3574899999999999,1.35762,18,6,0
1751615220,1.35762,1.35763,1.35758,1.35761,26,7,0
1751615280,1.35761,1.35762,1.3575599999999999,1.3575599999999999,18,6,0
1751615340,1.3575599999999999,1.35757,1.35754,1.35754,15,5,0
1751615400,1.35754,1.3576,1.35754,1.35757,24,5,0
1751615460,1.35757,1.35761,1.3575599999999999,1.35759,17,5,0
1751615520,1.35759,1.35759,1.35755,1.35759,31,5,0
1751615580,1.35759,1.35764,1.35757,1.35763,28,5,0
1751615640,1.35763,1.35764,1.35744,1.35747,27,5,0
1751615700,1.35747,1.35748,1.35744,1.35746,10,7,0
1751615760,1.35746,1.3575300000000001,1.35746,1.3575300000000001,12,6,0
1751615820,1.3575300000000001,1.35759,1.35751,1.3575599999999999,19,7,0
1751615880,1.3575599999999999,1.3575599999999999,1.3575300000000001,1.35754,8,6,0
1751615940,1.35754,1.35757,1.35744,1.35745,35,6,0
1751616000,1.35745,1.35745,1.35735,1.35738,62,7,0
1751616060,1.35738,1.35746,1.35737,1.35744,42,8,0
1751616120,1.35744,1.35745,1.35743,1.35744,5,7,0
1751616180,1.35745,1.35745,1.35733,1.35737,36,6,0
1751616240,1.35736,1.35739,1.35735,1.35735,39,6,0
1751616300,1.35735,1.35742,1.35735,1.35739,26,5,0
1751616360,1.35739,1.3574,1.35727,1.35727,34,5,0
1751616420,1.35728,1.35731,1.35727,1.35728,15,5,0
1751616480,1.35728,1.3574,1.35728,1.35737,19,5,0
1751616540,1.35737,1.3574,1.35737,1.35737,10,5,0
1751616600,1.35737,1.35737,1.35727,1.35727,31,5,0
1751616660,1.35727,1.35727,1.3571900000000001,1.3572,33,7,0
1751616720,1.3572,1.35727,1.3572,1.35724,25,7,0
1751616780,1.35724,1.35725,1.35718,1.3571900000000001,12,6,0
1751616840,1.3571900000000001,1.3572199999999999,1.35714,1.3571900000000001,39,6,0
1751616900,1.35718,1.3571900000000001,1.35714,1.35717,22,6,0
1751616960,1.35717,1.35717,1.35699,1.35703,27,6,0
1751617020,1.35704,1.35714,1.35704,1.3571,17,7,0
1751617080,1.3571,1.35711,1.35709,1.35709,6,7,0
1751617140,1.35709,1.35713,1.35707,1.35712,11,5,0
1751617200,1.35712,1.35712,1.35708,1.35708,6,5,0
1751617260,1.35708,1.35708,1.35701,1.35705,19,5,0
1751617320,1.35705,1.35709,1.35704,1.35709,35,5,0
1751617380,1.35709,1.3571,1.35707,1.35708,9,5,0
1751617440,1.35708,1.3571900000000001,1.35708,1.35717,9,5,0
1751617500,1.35717,1.3571900000000001,1.35717,1.35718,10,5,0
1751617560,1.35718,1.3571900000000001,1.35718,1.3571900000000001,6,5,0
1751617620,1.3571900000000001,1.3572,1.35717,1.35717,6,5,0
1751617680,1.35717,1.35717,1.35716,1.35717,7,5,0
1751617740,1.35717,1.35718,1.35711,1.35718,11,5,0
1751617800,1.35718,1.3571900000000001,1.35709,1.35709,10,5,0
1751617860,1.35709,1.35709,1.35699,1.35702,28,6,0
1751617920,1.35702,1.35711,1.357,1.3571,18,6,0
1751617980,1.3571,1.3571900000000001,1.35709,1.35709,15,8,0
1751618040,1.3571,1.35717,1.35708,1.35717,16,7,0
1751618100,1.35717,1.35717,1.35709,1.3571,11,7,0
1751618160,1.3571,1.3571,1.35707,1.35709,10,6,0
1751618220,1.35709,1.35709,1.35705,1.35707,9,5,0
1751618280,1.35707,1.35708,1.35699,1.35699,10,5,0
1751618340,1.35699,1.357,1.35684,1.3568799999999999,35,7,0
1751618400,1.3568799999999999,1.35697,1.3568799999999999,1.35696,22,8,0
1751618460,1.35696,1.35701,1.35696,1.35698,20,7,0
1751618520,1.35698,1.357,1.35694,1.35699,23,6,0
1751618580,1.35699,1.3571,1.35698,1.35707,17,5,0
1751618640,1.35707,1.35717,1.35707,1.35715,12,8,0
1751618700,1.35715,1.35715,1.35707,1.35709,11,8,0
1751618760,1.35709,1.35709,1.35697,1.35698,23,7,0
1751618820,1.35698,1.35699,1.3569200000000001,1.3569200000000001,14,7,0
1751618880,1.35693,1.35706,1.35691,1.357,26,7,0
1751618940,1.357,1.357,1.35697,1.35698,11,8,0
1751619000,1.35698,1.35709,1.35696,1.35698,25,8,0
1751619060,1.35698,1.35699,1.35696,1.35697,28,8,0
1751619120,1.35697,1.35699,1.3569499999999999,1.35699,15,5,0
1751619180,1.35699,1.35699,1.35698,1.35699,7,5,0
1751619240,1.35699,1.35708,1.35698,1.35706,25,5,0
1751619300,1.35706,1.35707,1.3569499999999999,1.35696,19,7,0
1751619360,1.35696,1.35698,1.3569499999999999,1.35698,31,5,0
1751619420,1.35698,1.357,1.35697,1.35699,12,5,0
1751619480,1.35699,1.35709,1.35699,1.35706,15,5,0
1751619540,1.35706,1.35709,1.35705,1.35706,30,7,0
1751619600,1.35707,1.3572199999999999,1.35706,1.35715,29,7,0
1751619660,1.35715,1.35718,1.35708,1.35718,11,7,0
1751619720,1.35718,1.35738,1.35717,1.35727,24,7,0
1751619780,1.35727,1.35744,1.35727,1.35736,32,7,0
1751619840,1.35736,1.35757,1.35736,1.35755,32,7,0
1751619900,1.35755,1.35764,1.3575,1.35757,31,7,0
1751619960,1.35757,1.35758,1.35748,1.3575,27,7,0
1751620020,1.3575,1.35751,1.35747,1.3575,23,7,0
1751620080,1.3575,1.35751,1.3574,1.35741,26,7,0
1751620140,1.35741,1.35741,1.35733,1.3574,29,7,0
1751620200,1.3574,1.35752,1.3574,1.35744,47,7,0
1751620260,1.35744,1.35746,1.35738,1.35741,28,7,0
1751620320,1.35741,1.35743,1.3573,1.35736,41,7,0
1751620380,1.35736,1.35743,1.35733,1.35733,32,7,0
1751620440,1.35733,1.35733,1.35717,1.35717,36,7,0
1751620500,1.35717,1.35718,1.35707,1.35707,22,7,0
1751620560,1.35708,1.35711,1.35704,1.35711,29,7,0
1751620620,1.3571,1.35721,1.35708,1.35709,37,7,0
1751620680,1.35709,1.35713,1.35709,1.35712,19,6,0
1751620740,1.35712,1.35714,1.35703,1.35708,26,6,0
1751620800,1.3571,1.35714,1.35704,1.35708,40,7,0
1751620860,1.35708,1.35711,1.35699,1.35702,41,7,0
1751620920,1.35702,1.3571,1.35691,1.35693,35,7,0
1751620980,1.35693,1.35701,1.35693,1.35694,24,7,0
1751621040,1.35694,1.35694,1.3568,1.35691,23,7,0
1751621100,1.35691,1.35693,1.35687,1.35691,26,7,0
1751621160,1.35691,1.35698,1.3569,1.35697,27,7,0
1751621220,1.35699,1.35723,1.35699,1.3572199999999999,28,7,0
1751621280,1.3572199999999999,1.35723,1.35705,1.35705,21,7,0
1751621340,1.35705,1.35707,1.35701,1.35702,32,7,0
1751621400,1.35702,1.35707,1.35697,1.35698,45,6,0
1751621460,1.35698,1.35699,1.35694,1.35699,28,6,0
1751621520,1.35699,1.35715,1.35698,1.35714,44,6,0
1751621580,1.35714,1.35723,1.35713,1.35723,31,7,0
1751621640,1.35723,1.35723,1.3571,1.35716,21,7,0
1751621700,1.35716,1.35724,1.35713,1.35713,32,7,0
1751621760,1.35713,1.35715,1.35706,1.35709,54,7,0
1751621820,1.35709,1.35709,1.357,1.35706,40,7,0
1751621880,1.35706,1.3571900000000001,1.35705,1.35717,12,6,0
1751621940,1.35717,1.35724,1.35716,1.35716,25,6,0
1751622000,1.35716,1.35716,1.35711,1.35716,25,5,0
1751622060,1.35716,1.35716,1.35697,1.35704,35,5,0
1751622120,1.35703,1.35705,1.35697,1.35697,35,7,0
1751622180,1.35697,1.35704,1.35694,1.35694,36,7,0
1751622240,1.35693,1.35704,1.35686,1.35698,33,7,0
1751622300,1.35698,1.35698,1.35677,1.35684,44,7,0
1751622360,1.35684,1.35699,1.35684,1.35698,47,7,0
1751622420,1.35697,1.35701,1.35684,1.3568500000000001,43,7,0
1751622480,1.3568500000000001,1.35687,1.35682,1.35682,19,6,0
1751622540,1.35682,1.35684,1.35674,1.35677,46,6,0
1751622600,1.35677,1.35678,1.35667,1.35667,26,5,0
1751622660,1.3566799999999999,1.35677,1.3566799999999999,1.35677,12,5,0
1751622720,1.35676,1.35679,1.35676,1.35678,17,5,0
1751622780,1.35678,1.3568799999999999,1.35677,1.35687,22,5,0
1751622840,1.35687,1.35687,1.3568500000000001,1.35686,28,5,0
1751622900,1.35686,1.35686,1.35675,1.35677,33,5,0
1751622960,1.35677,1.35678,1.35672,1.35678,26,5,0
1751623020,1.35678,1.35678,1.35671,1.35674,28,5,0
1751623080,1.35673,1.35676,1.3566799999999999,1.3566799999999999,45,5,0
1751623140,1.3566799999999999,1.35677,1.35667,1.35675,41,6,0
1751623200,1.35675,1.3568500000000001,1.35672,1.35678,72,7,0
1751623260,1.35678,1.35694,1.35674,1.3568500000000001,59,7,0
1751623320,1.3568500000000001,1.35687,1.35676,1.3568500000000001,45,7,0
1751623380,1.3568500000000001,1.35689,1.35679,1.35689,39,7,0
1751623440,1.35689,1.35697,1.35686,1.35693,51,7,0
1751623500,1.35693,1.35713,1.3569200000000001,1.35712,44,7,0
1751623560,1.35712,1.3572600000000001,1.35703,1.35704,48,7,0
1751623620,1.35704,1.35706,1.357,1.35705,29,7,0
1751623680,1.35705,1.35713,1.35704,1.35706,57,7,0
1751623740,1.35706,1.3572600000000001,1.35705,1.35723,43,7,0
1751623800,1.35723,1.35734,1.35723,1.35734,50,7,0
1751623860,1.35734,1.35742,1.35723,1.35735,50,7,0
1751623920,1.35735,1.3575300000000001,1.35734,1.3574899999999999,59,7,0
1751623980,1.3575,1.35755,1.35739,1.35742,60,7,0
1751624040,1.35742,1.3577,1.35741,1.35769,56,7,0
1751624100,1.35771,1.35776,1.35764,1.35765,48,7,0
1751624160,1.35765,1.35769,1.3575599999999999,1.35764,48,7,0
1751624220,1.35763,1.35775,1.35763,1.35768,17,7,0
1751624280,1.35768,1.35774,1.3575599999999999,1.3577,51,7,0
1751624340,1.3577,1.35791,1.3577,1.35788,42,7,0
1751624400,1.3578700000000001,1.35801,1.3578700000000001,1.35796,39,7,0
1751624460,1.35796,1.35835,1.35796,1.35835,37,7,0
1751624520,1.35834,1.35845,1.35832,1.35839,62,7,0
1751624580,1.35837,1.35837,1.3582,1.35836,49,7,0
1751624640,1.35836,1.3584100000000001,1.35824,1.35825,45,7,0
1751624700,1.35825,1.3584,1.35824,1.35836,36,7,0
1751624760,1.35836,1.35837,1.35826,1.35827,32,7,0
1751624820,1.35828,1.35838,1.35827,1.35828,41,7,0
1751624880,1.35831,1.35854,1.35831,1.35854,59,7,0
1751624940,1.35854,1.35857,1.35852,1.35855,26,6,0
1751625000,1.35855,1.35872,1.35843,1.35843,67,6,0
1751625060,1.3584100000000001,1.35847,1.35838,1.35846,23,7,0
1751625120,1.35846,1.35857,1.35842,1.35849,36,7,0
1751625180,1.35849,1.35855,1.3584800000000001,1.35855,28,7,0
1751625240,1.35855,1.35864,1.35849,1.35864,38,7,0
1751625300,1.35863,1.35863,1.35831,1.35836,47,7,0
1751625360,1.35836,1.35864,1.35836,1.35864,40,7,0
1751625420,1.35864,1.35882,1.35864,1.35872,52,7,0
1751625480,1.35873,1.35889,1.35869,1.3588,53,7,0
1751625540,1.3588,1.35883,1.35869,1.3588,46,7,0
1751625600,1.3588,1.35888,1.3587,1.3587,50,7,0
1751625660,1.3587,1.3587099999999999,1.35863,1.35863,31,7,0
1751625720,1.35863,1.35867,1.35859,1.35863,48,6,0
1751625780,1.35863,1.3589,1.35856,1.35888,42,6,0
1751625840,1.35888,1.359,1.35888,1.35898,40,7,0
1751625900,1.35898,1.35898,1.35874,1.35874,49,6,0
1751625960,1.3587500000000001,1.35885,1.3587,1.3587,51,6,0
1751626020,1.3587,1.3588,1.35867,1.35869,34,7,0
1751626080,1.35869,1.35877,1.35864,1.35877,44,7,0
1751626140,1.3587799999999999,1.35881,1.35872,1.3588,44,6,0
1751626200,1.3588,1.35895,1.3588,1.3589,42,7,0
1751626260,1.35889,1.35901,1.35889,1.359,36,6,0
1751626320,1.359,1.35901,1.35895,1.359,21,5,0
1751626380,1.35901,1.3590900000000001,1.359,1.35901,32,5,0
1751626440,1.35901,1.35918,1.35901,1.35911,33,5,0
1751626500,1.35911,1.35919,1.35908,1.35915,30,6,0
1751626560,1.35916,1.35917,1.35907,1.35914,46,7,0
1751626620,1.35915,1.35929,1.3590900000000001,1.35927,42,7,0
1751626680,1.35927,1.35937,1.35925,1.35927,47,7,0
1751626740,1.35927,1.35935,1.35919,1.35933,42,7,0
1751626800,1.35931,1.35944,1.35929,1.35935,41,7,0
1751626860,1.35935,1.35938,1.35934,1.35937,35,5,0
1751626920,1.35937,1.3594,1.35935,1.3594,23,5,0
1751626980,1.3594,1.3594,1.35918,1.35918,42,5,0
1751627040,1.35918,1.35926,1.35918,1.35923,30,6,0
1751627100,1.3592,1.35956,1.35918,1.35956,35,6,0
1751627160,1.35956,1.35962,1.35951,1.35951,42,7,0
1751627220,1.35951,1.35951,1.35925,1.35925,30,7,0
1751627280,1.35925,1.35925,1.3592,1.35925,39,6,0
1751627340,1.35925,1.35925,1.35907,1.35907,24,6,0
1751627400,1.35907,1.35915,1.35899,1.35906,42,5,0
1751627460,1.3590499999999999,1.35907,1.35893,1.35907,16,5,0
1751627520,1.35906,1.35926,1.3590499999999999,1.35926,24,5,0
1751627580,1.35926,1.35928,1.35923,1.35927,32,6,0
1751627640,1.35927,1.35935,1.35927,1.35935,30,5,0
1751627700,1.35935,1.35935,1.3590900000000001,1.35916,51,6,0
1751627760,1.35916,1.35918,1.3591,1.35911,35,5,0
1751627820,1.35911,1.35925,1.3591,1.35914,50,5,0
1751627880,1.35914,1.35923,1.35913,1.35915,44,7,0
1751627940,1.35914,1.35916,1.35903,1.3591199999999999,33,7,0
1751628000,1.3591199999999999,1.3593,1.35911,1.35925,37,6,0
1751628060,1.35925,1.35935,1.35924,1.35935,20,5,0
1751628120,1.35935,1.3593899999999999,1.35931,1.3593600000000001,37,5,0
1751628180,1.35935,1.35946,1.35935,1.35935,30,5,0
1751628240,1.3593600000000001,1.35938,1.35913,1.35914,17,5,0
1751628300,1.35914,1.35924,1.35914,1.35914,29,6,0
1751628360,1.35914,1.35926,1.35913,1.35921,32,6,0
1751628420,1.35921,1.35926,1.3592,1.35926,20,6,0
1751628480,1.35926,1.35926,1.35923,1.35925,19,5,0
1751628540,1.35925,1.35927,1.35917,1.35925,30,5,0
1751628600,1.35925,1.35927,1.35915,1.35925,30,5,0
1751628660,1.35925,1.35925,1.35911,1.35924,48,6,0
1751628720,1.35924,1.35927,1.35914,1.35916,38,7,0
1751628780,1.35916,1.35918,1.3590900000000001,1.35916,26,6,0
1751628840,1.35916,1.35918,1.35915,1.35915,24,5,0
1751628900,1.35915,1.35918,1.3591199999999999,1.35918,24,5,0
1751628960,1.35918,1.35919,1.3590200000000001,1.3590200000000001,25,5,0
1751629020,1.3590200000000001,1.35903,1.35894,1.35897,25,5,0
1751629080,1.35898,1.35901,1.3589,1.3589,21,5,0
1751629140,1.3589,1.35903,1.3589,1.35899,27,5,0
1751629200,1.35899,1.35913,1.35897,1.35904,49,5,0
1751629260,1.35904,1.35916,1.35898,1.35915,30,7,0
1751629320,1.35915,1.35915,1.35899,1.35901,42,7,0
1751629380,1.35901,1.3590900000000001,1.35894,1.35895,31,7,0
1751629440,1.35894,1.3590499999999999,1.35887,1.35895,36,7,0
1751629500,1.35895,1.3590200000000001,1.35894,1.35898,32,7,0
1751629560,1.35898,1.35899,1.35891,1.35891,28,7,0
1751629620,1.35891,1.35904,1.35891,1.35896,36,7,0
1751629680,1.35896,1.3590499999999999,1.35896,1.35897,27,7,0
1751629740,1.35897,1.3590900000000001,1.35897,1.35907,22,5,0
1751629800,1.35908,1.35919,1.35897,1.35897,41,5,0
1751629860,1.35897,1.35908,1.35897,1.35904,23,7,0
1751629920,1.35904,1.35908,1.35896,1.35896,35,7,0
1751629980,1.35896,1.35897,1.35894,1.35895,22,6,0
1751630040,1.35895,1.35898,1.35895,1.35897,25,5,0
1751630100,1.35897,1.35903,1.35891,1.35901,30,5,0
1751630160,1.35901,1.3590900000000001,1.35899,1.3590499999999999,42,5,0
1751630220,1.35904,1.35913,1.35898,1.35908,33,5,0
1751630280,1.35908,1.35911,1.3590200000000001,1.3590499999999999,42,5,0
1751630340,1.3590499999999999,1.35917,1.35904,1.35914,33,5,0
1751630400,1.35914,1.35919,1.35893,1.35893,27,6,0
1751630460,1.35893,1.3590499999999999,1.35888,1.3590200000000001,29,7,0
1751630520,1.3590200000000001,1.3590499999999999,1.35898,1.35904,31,6,0
1751630580,1.35903,1.3590900000000001,1.359,1.35901,29,6,0
1751630640,1.35901,1.35903,1.35887,1.35901,40,6,0
1751630700,1.35901,1.35913,1.35901,1.35913,7,6,0
1751630760,1.35913,1.35917,1.3590499999999999,1.35916,25,5,0
1751630820,1.35915,1.35934,1.35915,1.35929,35,5,0
1751630880,1.35929,1.35929,1.35916,1.35917,24,7,0
1751630940,1.35917,1.35922,1.35915,1.35918,46,6,0
1751631000,1.35917,1.35928,1.35917,1.35927,33,5,0
1751631060,1.35927,1.35928,1.35908,1.3590900000000001,39,5,0
1751631120,1.3590900000000001,1.3591,1.35904,1.35904,25,6,0
1751631180,1.35904,1.35919,1.35903,1.35913,49,6,0
1751631240,1.35913,1.35916,1.35907,1.35907,36,7,0
1751631300,1.35907,1.35914,1.35906,1.35914,45,7,0
1751631360,1.35914,1.35916,1.35907,1.35907,29,6,0
1751631420,1.35907,1.3591,1.35903,1.35907,63,6,0
1751631480,1.35907,1.35914,1.35904,1.35908,52,5,0
1751631540,1.35907,1.35918,1.35906,1.35918,40,5,0
1751631600,1.35918,1.35918,1.35915,1.35915,15,5,0
1751631660,1.35915,1.35931,1.35915,1.3593,19,5,0
1751631720,1.35931,1.3593600000000001,1.3593,1.35933,40,5,0
1751631780,1.35934,1.35934,1.35922,1.35923,47,5,0
1751631840,1.35923,1.35923,1.35918,1.35919,45,6,0
1751631900,1.35919,1.35924,1.35913,1.35924,35,5,0
1751631960,1.35924,1.35927,1.3592,1.35923,27,5,0
1751632020,1.35923,1.35923,1.3591199999999999,1.35914,25,5,0
1751632080,1.35914,1.35916,1.35908,1.3590900000000001,20,5,0
1751632140,1.3590900000000001,1.3591199999999999,1.35908,1.35911,30,5,0
1751632200,1.35911,1.35911,1.35886,1.35888,48,5,0
1751632260,1.35889,1.35897,1.35887,1.35891,25,7,0
1751632320,1.35886,1.35887,1.35886,1.35887,28,7,0
1751632380,1.35887,1.35889,1.35877,1.35877,44,7,0
1751632440,1.3587799999999999,1.35879,1.3587500000000001,1.35876,30,6,0
1751632500,1.35876,1.35882,1.3587500000000001,1.35877,52,6,0
1751632560,1.35877,1.35877,1.35865,1.35867,32,6,0
1751632620,1.35867,1.3587099999999999,1.35865,1.35868,28,6,0
1751632680,1.3587,1.35877,1.35856,1.35877,46,6,0
1751632740,1.35877,1.35885,1.35873,1.35881,20,7,0
1751632800,1.35881,1.3589,1.35877,1.35889,20,7,0
1751632860,1.35889,1.35889,1.35868,1.35869,31,7,0
1751632920,1.35869,1.35872,1.35869,1.3587,15,6,0
1751632980,1.3587,1.35872,1.35869,1.3587099999999999,14,5,0
1751633040,1.35869,1.35872,1.3586,1.35862,32,5,0
1751633100,1.35862,1.35869,1.35862,1.35864,26,5,0
1751633160,1.35864,1.3587,1.35862,1.35863,26,6,0
1751633220,1.35863,1.3587099999999999,1.35863,1.3587,20,5,0
1751633280,1.3587,1.35882,1.3587,1.35882,23,5,0
1751633340,1.35882,1.35889,1.35881,1.35881,27,7,0
1751633400,1.35881,1.35898,1.3588,1.35894,46,7,0
1751633460,1.35894,1.35898,1.3589,1.35893,37,7,0
1751633520,1.35893,1.35894,1.35888,1.35889,33,7,0
1751633580,1.35889,1.35889,1.35872,1.35872,30,7,0
1751633640,1.35872,1.35883,1.35872,1.35882,37,7,0
1751633700,1.35882,1.3589,1.35881,1.35881,23,7,0
1751633760,1.35881,1.35899,1.3588,1.35898,26,7,0
1751633820,1.35898,1.35901,1.35896,1.35896,44,7,0
1751633880,1.35896,1.35901,1.35895,1.359,37,6,0
1751633940,1.359,1.3590900000000001,1.35898,1.35908,26,6,0
1751634000,1.35908,1.35918,1.3590499999999999,1.35913,43,7,0
1751634060,1.35914,1.35918,1.35906,1.35915,39,7,0
1751634120,1.35915,1.35923,1.3591199999999999,1.35922,37,6,0
1751634180,1.35923,1.35925,1.35914,1.35915,32,6,0
1751634240,1.35915,1.35915,1.3590499999999999,1.3590900000000001,40,7,0
1751634300,1.3590900000000001,1.3591199999999999,1.35904,1.35904,26,7,0
1751634360,1.35904,1.3590499999999999,1.35893,1.35893,29,7,0
1751634420,1.35893,1.35907,1.35891,1.35904,47,7,0
1751634480,1.35904,1.35907,1.3590200000000001,1.35906,31,7,0
1751634540,1.35906,1.35913,1.35903,1.3590499999999999,45,6,0
1751634600,1.35904,1.35917,1.35904,1.35908,40,5,0
1751634660,1.35908,1.35915,1.35904,1.35914,34,6,0
1751634720,1.35914,1.35916,1.3591199999999999,1.3591199999999999,19,5,0
1751634780,1.3591199999999999,1.3591199999999999,1.35906,1.35907,27,5,0
1751634840,1.35907,1.35907,1.3590499999999999,1.35907,49,5,0
1751634900,1.35907,1.3590900000000001,1.3590200000000001,1.35907,21,5,0
1751634960,1.35907,1.3590900000000001,1.3590200000000001,1.35907,34,5,0
1751635020,1.35906,1.35906,1.35903,1.35906,37,5,0
1751635080,1.35906,1.35915,1.3590499999999999,1.35906,31,5,0
1751635140,1.3590499999999999,1.35914,1.35903,1.35914,40,6,0
1751635200,1.35914,1.35918,1.35908,1.3591,31,6,0
1751635260,1.3591,1.35917,1.3591,1.35914,35,6,0
1751635320,1.35914,1.35923,1.3591199999999999,1.3592,51,6,0
1751635380,1.3592,1.35924,1.3590900000000001,1.35924,63,7,0
1751635440,1.35924,1.35933,1.35924,1.35929,34,7,0
1751635500,1.35929,1.35933,1.35917,1.35927,40,7,0
1751635560,1.35927,1.35931,1.35916,1.35927,38,7,0
1751635620,1.35927,1.35927,1.3591199999999999,1.3592,44,7,0
1751635680,1.3592,1.35922,1.35919,1.35921,29,7,0
1751635740,1.35921,1.35922,1.35914,1.35918,50,7,0
1751635800,1.35918,1.35918,1.3590900000000001,1.3591,51,7,0
1751635860,1.3591,1.3592,1.359,1.3592,43,7,0
1751635920,1.35915,1.35915,1.3591,1.35913,39,7,0
1751635980,1.35913,1.3592,1.3591,1.3592,48,7,0
1751636040,1.35919,1.35933,1.35919,1.3593,39,7,0
1751636100,1.3593,1.35935,1.3593,1.35931,29,6,0
1751636160,1.35931,1.3593199999999999,1.35926,1.35929,33,5,0
1751636220,1.35929,1.35929,1.35923,1.35925,25,5,0
1751636280,1.35925,1.3593199999999999,1.35923,1.35929,32,5,0
1751636340,1.35929,1.35935,1.35929,1.35933,30,5,0
1751636400,1.35934,1.3594300000000001,1.35933,1.3593899999999999,32,5,0
1751636460,1.3593899999999999,1.3594,1.35928,1.3593,33,7,0
1751636520,1.3593,1.35941,1.3593,1.3594,35,6,0
1751636580,1.3594,1.35945,1.35938,1.3593899999999999,16,5,0
1751636640,1.3593899999999999,1.35941,1.35934,1.3593899999999999,23,5,0
1751636700,1.3593899999999999,1.35944,1.35938,1.35944,9,5,0
1751636760,1.35944,1.35944,1.35937,1.35938,38,5,0
1751636820,1.35938,1.35938,1.35931,1.3593600000000001,30,5,0
1751636880,1.3593600000000001,1.35941,1.35929,1.35931,31,5,0
1751636940,1.35931,1.35938,1.35931,1.35938,35,6,0
1751637000,1.3593899999999999,1.35942,1.3593899999999999,1.35941,29,6,0
1751637060,1.35941,1.35948,1.3594,1.35944,52,5,0
1751637120,1.35944,1.35944,1.3593899999999999,1.3594300000000001,23,5,0
1751637180,1.3594300000000001,1.35949,1.35942,1.3594300000000001,26,5,0
1751637240,1.3594300000000001,1.35949,1.35941,1.3594300000000001,18,6,0
1751637300,1.3594300000000001,1.35949,1.35942,1.35944,25,5,0
1751637360,1.35944,1.35949,1.35944,1.35948,17,5,0
1751637420,1.35948,1.35951,1.35941,1.35942,28,6,0
1751637480,1.35942,1.35945,1.3593600000000001,1.35938,37,7,0
1751637540,1.35938,1.3594300000000001,1.35935,1.35942,27,7,0
1751637600,1.35942,1.3594300000000001,1.35929,1.3593199999999999,23,7,0
1751637660,1.3593199999999999,1.35942,1.3593199999999999,1.35935,26,7,0
1751637720,1.35935,1.3593600000000001,1.35933,1.35934,18,7,0
1751637780,1.35934,1.35942,1.35931,1.35941,24,7,0
1751637840,1.35941,1.35949,1.35941,1.35946,26,7,0
1751637900,1.35946,1.35949,1.35946,1.35949,13,6,0
1751637960,1.35949,1.3595,1.35948,1.35949,20,6,0
1751638020,1.35949,1.3595,1.35941,1.35941,21,6,0
1751638080,1.35941,1.35945,1.35941,1.35942,22,6,0
1751638140,1.35942,1.35947,1.35942,1.35946,28,6,0
1751638200,1.35946,1.35946,1.3594,1.3594,18,6,0
1751638260,1.3594,1.35946,1.3594,1.3594300000000001,23,6,0
1751638320,1.3594300000000001,1.35945,1.35934,1.35941,29,7,0
1751638380,1.3594,1.35942,1.35933,1.35934,39,7,0
1751638440,1.35934,1.3593600000000001,1.35928,1.3593199999999999,36,7,0
1751638500,1.3593199999999999,1.3593199999999999,1.35925,1.35926,13,7,0
1751638560,1.35926,1.3593,1.35924,1.35927,40,6,0
1751638620,1.35926,1.35934,1.35924,1.35934,19,7,0
1751638680,1.35934,1.35935,1.35926,1.35928,24,7,0
1751638740,1.35928,1.35934,1.35925,1.3593,25,6,0
1751638800,1.3593,1.3593600000000001,1.35927,1.35935,25,7,0
1751638860,1.35935,1.35937,1.35935,1.35937,10,5,0
1751638920,1.35937,1.3594300000000001,1.35935,1.35935,17,5,0
1751638980,1.35935,1.35935,1.3593199999999999,1.35933,22,6,0
1751639040,1.35933,1.3593600000000001,1.35933,1.3593600000000001,20,5,0
1751639100,1.35934,1.35937,1.3593199999999999,1.35935,29,5,0
1751639160,1.35935,1.35935,1.35919,1.3592,45,5,0
