time,open,high,low,close,tick_volume,spread,real_volume
1604293200,1.33322,1.33368,1.33307,1.33368,1236,1,0
1604296800,1.33368,1.3349,1.33347,1.33456,1098,1,0
1604300400,1.33456,1.33461,1.33342,1.33375,1167,1,0
1604304000,1.33381,1.33422,1.33291,1.3338,1560,1,0
1604307600,1.33381,1.33423,1.33254,1.33284,1681,1,0
1604311200,1.33284,1.33453,1.33215,1.33321,2733,1,0
1604314800,1.33322,1.3333,1.33086,1.33135,1941,1,0
1604318400,1.33136,1.33145,1.33012,1.3302800000000001,1609,1,0
1604322000,1.3303,1.33072,1.32885,1.32885,1722,1,0
1604325600,1.32885,1.32998,1.32867,1.32996,1603,1,0
1604329200,1.32996,1.32996,1.3258,1.32674,1990,1,0
1604332800,1.32676,1.32794,1.32666,1.32712,2445,1,0
1604336400,1.3273,1.32794,1.3252,1.32772,2662,50,0
1604340000,1.32767,1.3277,1.3244799999999999,1.32555,1936,1,0
1604343600,1.32555,1.32599,1.3248199999999999,1.32514,1860,1,0
1604347200,1.32511,1.3262399999999999,1.3250899999999999,1.32561,1846,1,0
1604350800,1.32561,1.32576,1.32274,1.32298,1774,1,0
1604354400,1.3229899999999999,1.32364,1.32256,1.3229199999999999,1783,1,0
1604358000,1.3228900000000001,1.32345,1.32205,1.32223,691,1,0
1604361600,1.32173,1.32264,1.32153,1.32251,223,1,0
1604365200,1.32251,1.32259,1.3217400000000001,1.32206,1142,1,0
1604368800,1.32206,1.3223500000000001,1.32154,1.32175,836,1,0
1604372400,1.32175,1.3225500000000001,1.3211300000000001,1.32123,1597,1,0
1604376000,1.32123,1.3220100000000001,1.3207,1.32172,989,1,0
1604379600,1.32173,1.3229600000000001,1.32146,1.3225,1471,1,0
1604383200,1.32252,1.3234,1.32248,1.32334,816,1,0
1604386800,1.3233,1.32332,1.32216,1.32279,1079,1,0
1604390400,1.3228,1.32328,1.32247,1.32295,942,1,0
1604394000,1.32294,1.32307,1.32168,1.32169,1605,1,0
1604397600,1.32169,1.3219400000000001,1.3169,1.31691,2293,1,0
1604401200,1.31691,1.31723,1.3137699999999999,1.31419,2044,1,0
1604404800,1.31415,1.31661,1.31415,1.31659,1402,1,0
1604408400,1.31662,1.31663,1.31558,1.31571,1267,1,0
1604412000,1.31578,1.3161399999999999,1.3152,1.31552,1482,1,0
1604415600,1.3155000000000001,1.31569,1.31388,1.3147199999999999,1808,1,0
1604419200,1.31473,1.31473,1.3124500000000001,1.31262,2012,1,0
1604422800,1.31256,1.31267,1.31041,1.3107199999999999,2321,1,0
1604426400,1.31068,1.31344,1.31068,1.31335,2077,1,0
1604430000,1.31334,1.31588,1.31323,1.31575,1484,1,0
1604433600,1.3157,1.31749,1.31546,1.3174299999999999,1656,1,0
1604437200,1.31748,1.31752,1.3165200000000001,1.31714,1601,1,0
1604440800,1.3171599999999999,1.3173,1.31459,1.31512,2075,1,0
1604444400,1.31517,1.31556,1.31379,1.31379,961,1,0
1604448000,1.31335,1.31439,1.31291,1.31305,302,5,0
1604451600,1.31305,1.31336,1.3100100000000001,1.31033,1253,1,0
1604455200,1.31032,1.3189899999999999,1.30956,1.31878,3043,1,0
1604458800,1.31876,1.3189899999999999,1.3140100000000001,1.31818,3462,1,0
1604462400,1.31802,1.32782,1.3171300000000001,1.32507,4114,1,0
1604466000,1.32507,1.3252,1.3207200000000001,1.3235299999999999,3307,1,0
1604469600,1.3235299999999999,1.32455,1.3215,1.32372,2576,1,0
1604473200,1.32378,1.3244500000000001,1.32158,1.32346,2398,1,0
1604476800,1.32346,1.32558,1.3224,1.3244799999999999,1922,1,0
1604480400,1.32455,1.32993,1.32412,1.32785,3559,1,0
1604484000,1.32781,1.32849,1.32371,1.32532,3219,1,0
1604487600,1.3253300000000001,1.32564,1.3206,1.32148,2486,1,0
1604491200,1.32148,1.323,1.32017,1.3207200000000001,1896,1,0
1604494800,1.32074,1.32156,1.31683,1.3175,2085,1,0
1604498400,1.31751,1.31815,1.3136700000000001,1.31566,2824,1,0
1604502000,1.31567,1.31766,1.31352,1.31746,2462,1,0
1604505600,1.31749,1.31995,1.31602,1.31763,2862,1,0
1604509200,1.31763,1.31798,1.31298,1.31337,2794,1,0
1604512800,1.31338,1.3158,1.31112,1.31134,2784,1,0
1604516400,1.31141,1.3125,1.31114,1.31206,2574,1,0
1604520000,1.312,1.31263,1.3109,1.3119100000000001,2160,1,0
1604523600,1.31189,1.31379,1.31181,1.31253,1970,1,0
1604527200,1.31251,1.3147199999999999,1.31222,1.31403,1984,1,0
1604530800,1.3140100000000001,1.3146900000000001,1.31182,1.31342,1103,1,0
1604534400,1.31287,1.31359,1.3124,1.31338,254,1,0
1604538000,1.31338,1.31407,1.3125499999999999,1.3127,1061,1,0
1604541600,1.3127,1.31375,1.31175,1.31364,1919,1,0
1604545200,1.31361,1.31681,1.31326,1.3164500000000001,2106,1,0
1604548800,1.31642,1.31779,1.31504,1.31522,2041,1,0
1604552400,1.3152,1.31524,1.31402,1.31437,1283,1,0
1604556000,1.31437,1.31443,1.31335,1.31357,1044,1,0
1604559600,1.31357,1.31381,1.3125200000000001,1.31311,1254,1,0
1604563200,1.31311,1.31448,1.31285,1.31439,1158,1,0
1604566800,1.31446,1.3147199999999999,1.31179,1.31223,3023,1,0
1604570400,1.31229,1.3135,1.31034,1.31325,3210,1,0
1604574000,1.31326,1.31458,1.31199,1.31268,2425,1,0
1604577600,1.31268,1.3134700000000001,1.31183,1.3119,2152,1,0
1604581200,1.31188,1.31329,1.31121,1.31178,2262,1,0
1604584800,1.31177,1.31268,1.3054999999999999,1.30645,2702,1,0
1604588400,1.3064200000000001,1.30748,1.30526,1.30655,2717,1,0
1604592000,1.30656,1.3083,1.3041,1.30446,3151,1,0
1604595600,1.30443,1.30494,1.30297,1.30312,3162,1,0
1604599200,1.30304,1.3049,1.30289,1.30467,2302,1,0
1604602800,1.30462,1.30721,1.30446,1.30541,2064,1,0
1604606400,1.30536,1.30592,1.30437,1.30554,1825,1,0
1604610000,1.30556,1.30564,1.30337,1.3038699999999999,2221,1,0
1604613600,1.30389,1.30634,1.30284,1.30491,2568,1,0
1604617200,1.30485,1.30573,1.30437,1.3052000000000001,989,1,0
1604620800,1.30398,1.3060399999999999,1.30358,1.3057699999999999,426,1,0
1604624400,1.3057699999999999,1.30857,1.3057,1.30841,1128,1,0
1604628000,1.30834,1.3084500000000001,1.30564,1.30759,1575,1,0
1604631600,1.30759,1.30862,1.30681,1.30725,2223,1,0
1604635200,1.3072,1.30804,1.30678,1.3072,1785,1,0
1604638800,1.30719,1.30927,1.30715,1.30905,1384,1,0
1604642400,1.30904,1.30966,1.3084799999999999,1.30902,1084,1,0
1604646000,1.30903,1.3091,1.30824,1.30883,1141,1,0
1604649600,1.3088600000000001,1.30917,1.30783,1.30826,1238,1,0
1604653200,1.30824,1.30853,1.30602,1.30602,1815,1,0
1604656800,1.3060100000000001,1.30768,1.30484,1.3075999999999999,2225,1,0
1604660400,1.3075999999999999,1.30885,1.3066499999999999,1.30715,1890,1,0
1604664000,1.30715,1.30808,1.306,1.30652,2086,1,0
1604667600,1.30649,1.3069600000000001,1.30575,1.30637,1900,1,0
1604671200,1.30643,1.30836,1.30552,1.30722,1909,1,0
1604674800,1.30724,1.3079399999999999,1.30485,1.30542,2529,1,0
1604678400,1.3054299999999999,1.3069899999999999,1.30416,1.30641,3371,1,0
1604682000,1.3064,1.30713,1.30222,1.30316,2937,1,0
1604685600,1.30314,1.30377,1.30244,1.30302,2331,1,0
1604689200,1.30302,1.3036699999999999,1.30195,1.30316,1924,1,0
1604692800,1.30316,1.3033299999999999,1.30253,1.30266,1234,1,0
1604696400,1.30266,1.30336,1.30258,1.30279,1272,1,0
1604700000,1.30284,1.30442,1.30276,1.30431,1478,1,0
1604703600,1.30432,1.30623,1.30422,1.30602,662,1,0
1604880000,1.3046,1.30508,1.30397,1.30435,197,19,0
1604883600,1.30435,1.30435,1.30196,1.30231,1453,1,0
1604887200,1.30229,1.30311,1.30206,1.30258,1661,1,0
1604890800,1.30258,1.30267,1.30074,1.30149,2348,1,0
1604894400,1.30149,1.30198,1.30103,1.30115,1679,1,0
1604898000,1.30119,1.30149,1.30072,1.30078,1143,1,0
1604901600,1.30074,1.30127,1.3007,1.30124,1224,1,0
1604905200,1.30124,1.30137,1.3007,1.30105,1511,1,0
1604908800,1.30105,1.30209,1.30072,1.30153,1651,1,0
1604912400,1.30153,1.30175,1.30069,1.30117,1687,1,0
1604916000,1.3011599999999999,1.3026,1.30041,1.30222,2052,1,0
1604919600,1.30218,1.30266,1.30083,1.30263,1703,1,0
1604923200,1.30263,1.30274,1.3012299999999999,1.3013,1216,1,0
1604926800,1.30131,1.3029600000000001,1.29664,1.29929,2452,1,0
1604930400,1.29936,1.30109,1.2959800000000001,1.29644,4424,1,0
1604934000,1.29646,1.29646,1.29367,1.29405,3724,1,0
1604937600,1.29409,1.29663,1.29283,1.29585,3583,50,0
1604941200,1.29583,1.2987199999999999,1.29444,1.2964,4086,50,0
1604944800,1.29642,1.29878,1.29642,1.29807,3767,50,0
1604948400,1.29802,1.29803,1.2959,1.29719,2885,1,0
1604952000,1.29719,1.29956,1.29706,1.29897,2238,1,0
1604955600,1.29897,1.29958,1.29809,1.29843,2446,1,0
1604959200,1.2984200000000001,1.30151,1.29763,1.30135,2824,1,0
1604962800,1.30134,1.30247,1.30068,1.3008,1113,1,0
1604966400,1.30044,1.30072,1.2993999999999999,1.30041,230,1,0
1604970000,1.30041,1.30092,1.3,1.3007900000000001,726,1,0
1604973600,1.30074,1.30206,1.3003,1.30153,1897,1,0
1604977200,1.30155,1.30155,1.30053,1.30094,1641,1,0
1604980800,1.30088,1.30146,1.29985,1.30142,1633,1,0
1604984400,1.30142,1.3014999999999999,1.3005900000000001,1.30078,1445,1,0
1604988000,1.3007900000000001,1.30106,1.3001800000000001,1.30061,1002,1,0
1604991600,1.30061,1.30119,1.3,1.301,971,1,0
1604995200,1.30103,1.30154,1.3002799999999999,1.30029,1153,1,0
1604998800,1.30014,1.3021,1.29981,1.3021,1954,1,0
1605002400,1.3021099999999999,1.30214,1.3006,1.30167,2451,1,0
1605006000,1.30166,1.3017400000000001,1.29992,1.3012000000000001,2085,1,0
1605009600,1.3012000000000001,1.30396,1.30067,1.3039399999999999,2527,1,0
1605013200,1.3039399999999999,1.30424,1.30126,1.30129,2053,50,0
1605016800,1.30129,1.30373,1.30076,1.30292,2135,1,0
1605020400,1.30292,1.30508,1.30193,1.30339,2393,1,0
1605024000,1.30344,1.30346,1.30075,1.30226,3146,50,0
1605027600,1.30231,1.30343,1.30056,1.30151,3474,50,0
1605031200,1.30158,1.3018399999999999,1.29855,1.29986,2692,50,0
1605034800,1.29987,1.30138,1.2991,1.30118,2141,1,0
1605038400,1.3011300000000001,1.30179,1.30041,1.30048,1601,1,0
1605042000,1.30048,1.3020399999999999,1.30042,1.3020399999999999,1855,1,0
1605045600,1.30202,1.30423,1.30194,1.30389,1830,1,0
1605049200,1.30386,1.30407,1.3021,1.3035700000000001,654,1,0
1605052800,1.30247,1.3033299999999999,1.30215,1.30314,311,2,0
1605056400,1.30314,1.30371,1.30279,1.30315,632,1,0
1605060000,1.30314,1.30414,1.3028,1.30409,1212,1,0
1605063600,1.30407,1.30435,1.30194,1.30207,1642,1,0
1605067200,1.30207,1.3022,1.30087,1.30144,1338,1,0
1605070800,1.30139,1.30255,1.3012299999999999,1.30217,1192,1,0
1605074400,1.30217,1.3033000000000001,1.3020399999999999,1.30323,646,1,0
1605078000,1.30323,1.3036699999999999,1.30302,1.3030300000000001,722,1,0
1605081600,1.3030300000000001,1.3035,1.30289,1.30348,748,1,0
1605085200,1.30349,1.3045900000000001,1.30261,1.30456,1478,1,0
1605088800,1.30456,1.30584,1.30372,1.30405,2172,1,0
1605092400,1.30406,1.30442,1.30294,1.30322,1834,1,0
1605096000,1.30328,1.3039100000000001,1.3029600000000001,1.30352,1311,1,0
1605099600,1.30352,1.30465,1.30314,1.30446,1439,1,0
1605103200,1.30442,1.30762,1.30436,1.30641,1779,1,0
1605106800,1.30639,1.30701,1.30528,1.30575,2016,50,0
1605110400,1.30575,1.30654,1.30532,1.30591,2183,1,0
1605114000,1.30591,1.3070599999999999,1.30439,1.3067,2558,1,0
1605117600,1.3067,1.30709,1.3054999999999999,1.30594,1396,1,0
1605121200,1.30594,1.30609,1.3050899999999999,1.3056,1110,1,0
1605124800,1.30559,1.30671,1.30544,1.3064,1053,1,0
1605128400,1.3064,1.3076699999999999,1.30576,1.30694,1097,1,0
1605132000,1.3069899999999999,1.30773,1.30651,1.3066499999999999,1119,1,0
1605135600,1.30668,1.3073000000000001,1.30618,1.3064,624,1,0
1605139200,1.3054000000000001,1.30702,1.3054000000000001,1.30628,186,1,0
1605142800,1.30628,1.30663,1.30576,1.30591,297,1,0
1605146400,1.30591,1.30698,1.30591,1.3066499999999999,563,1,0
1605150000,1.3066499999999999,1.30688,1.30562,1.30664,871,1,0
1605153600,1.30664,1.30731,1.30646,1.30671,695,1,0
1605157200,1.30671,1.30761,1.30658,1.30756,731,1,0
1605160800,1.30755,1.308,1.30707,1.3079,698,1,0
1605164400,1.3079,1.30805,1.30738,1.30777,620,1,0
1605168000,1.30778,1.31032,1.30766,1.30969,1034,1,0
1605171600,1.30972,1.31063,1.30898,1.31024,1237,1,0
1605175200,1.31024,1.31024,1.30822,1.30874,1678,1,0
1605178800,1.30873,1.31014,1.30655,1.30688,1557,1,0
1605182400,1.30686,1.30717,1.30605,1.30674,1236,1,0
1605186000,1.30674,1.30727,1.30578,1.30695,1185,1,0
1605189600,1.30693,1.31021,1.30686,1.31,1741,50,0
1605193200,1.30992,1.31045,1.30856,1.30903,1867,1,0
1605196800,1.30903,1.31497,1.30859,1.31354,2811,1,0
1605200400,1.31354,1.31392,1.31142,1.31172,2480,1,0
1605204000,1.31171,1.3119100000000001,1.30969,1.31075,1853,1,0
1605207600,1.31075,1.31385,1.3107,1.3128199999999999,1948,1,0
1605211200,1.3128199999999999,1.31459,1.3128199999999999,1.31362,1694,1,0
1605214800,1.31363,1.31466,1.31326,1.31397,1588,1,0
1605218400,1.31397,1.31484,1.31321,1.3133,1709,1,0
1605222000,1.3133,1.31457,1.31284,1.31441,625,1,0
1605225600,1.3137400000000001,1.31447,1.3134299999999999,1.3144,144,2,0
1605229200,1.3144,1.31461,1.31376,1.31378,544,1,0
1605232800,1.31378,1.31504,1.31346,1.31502,724,1,0
1605236400,1.31502,1.31562,1.31393,1.31546,899,1,0
1605240000,1.31548,1.31601,1.31531,1.31567,729,1,0
1605243600,1.31567,1.31677,1.31552,1.3167499999999999,656,1,0
1605247200,1.3167499999999999,1.31703,1.31602,1.31627,612,1,0
1605250800,1.31626,1.3164500000000001,1.31608,1.31638,606,1,0
1605254400,1.31633,1.31639,1.31521,1.3153000000000001,672,1,0
1605258000,1.3153299999999999,1.31666,1.31474,1.31485,1036,1,0
1605261600,1.31485,1.31543,1.31397,1.31494,1368,1,0
1605265200,1.31494,1.3158400000000001,1.3125,1.31265,1322,1,0
1605268800,1.31262,1.31266,1.31164,1.31206,1152,1,0
1605272400,1.31207,1.31348,1.31186,1.31345,1173,1,0
1605276000,1.31345,1.31476,1.31303,1.31456,1204,1,0
1605279600,1.3146200000000001,1.3148,1.31345,1.31424,1636,1,0
1605283200,1.31422,1.31456,1.31271,1.3136999999999999,2009,1,0
1605286800,1.31373,1.31662,1.31292,1.31644,2660,1,0
1605290400,1.31643,1.31722,1.3155299999999999,1.31663,1555,1,0
1605294000,1.31664,1.31686,1.31458,1.31486,1164,1,0
1605297600,1.31483,1.31512,1.31387,1.31388,1140,1,0
1605301200,1.31387,1.31416,1.31353,1.31363,998,1,0
1605304800,1.31363,1.31547,1.31363,1.31427,1149,1,0
1605308400,1.31424,1.31478,1.31349,1.31349,638,1,0
1605484800,1.31351,1.31392,1.31338,1.31376,179,1,0
1605488400,1.31376,1.31376,1.31182,1.31243,936,1,0
1605492000,1.3124,1.31285,1.31145,1.3115700000000001,714,1,0
1605495600,1.31162,1.31186,1.31095,1.31148,947,1,0
1605499200,1.31147,1.31148,1.3106900000000001,1.31109,626,1,0
1605502800,1.31108,1.31119,1.31074,1.31108,488,1,0
1605506400,1.3111,1.31121,1.31101,1.31113,244,1,0
1605510000,1.31113,1.31128,1.31049,1.31082,518,1,0
1605513600,1.31082,1.31095,1.3100399999999999,1.3100399999999999,572,1,0
1605517200,1.3100800000000001,1.3107199999999999,1.30973,1.30999,825,1,0
1605520800,1.30999,1.31013,1.3090600000000001,1.30966,1245,1,0
1605524400,1.3096999999999999,1.31182,1.30939,1.31166,1107,1,0
1605528000,1.31169,1.31241,1.31148,1.31185,1105,1,0
1605531600,1.31185,1.31201,1.30812,1.30978,1491,1,0
1605535200,1.30987,1.31033,1.30654,1.30759,2641,1,0
1605538800,1.30766,1.30963,1.30758,1.30865,2238,1,0
1605542400,1.30865,1.30978,1.3075700000000001,1.3087,2349,1,0
1605546000,1.3087,1.30894,1.30667,1.30719,2145,1,0
1605549600,1.30718,1.3079,1.30668,1.30724,1569,1,0
1605553200,1.30724,1.30876,1.3072,1.30866,1072,1,0
1605556800,1.30867,1.30951,1.30841,1.30917,1129,1,0
1605560400,1.30917,1.30994,1.3086,1.30968,1139,1,0
1605564000,1.30972,1.31041,1.30933,1.30939,1149,1,0
1605567600,1.30939,1.30958,1.307,1.3072,921,1,0
1605571200,1.3070599999999999,1.30831,1.3070599999999999,1.30782,237,6,0
1605574800,1.30782,1.3079399999999999,1.30714,1.30756,505,1,0
1605578400,1.30754,1.30773,1.30673,1.30683,657,1,0
1605582000,1.30685,1.30731,1.30645,1.30718,899,1,0
1605585600,1.30718,1.30742,1.3066900000000001,1.30701,705,1,0
1605589200,1.30701,1.30702,1.30651,1.30682,535,1,0
1605592800,1.30686,1.30724,1.30683,1.30712,505,1,0
1605596400,1.3071,1.3078,1.30707,1.30756,697,1,0
1605600000,1.30758,1.30805,1.30744,1.30773,692,1,0
1605603600,1.30775,1.3088199999999999,1.30743,1.30876,1024,1,0
1605607200,1.30876,1.30898,1.30758,1.30785,1495,1,0
1605610800,1.30785,1.30805,1.30652,1.30768,1346,1,0
1605614400,1.3077,1.30837,1.30681,1.30693,1221,1,0
1605618000,1.30692,1.30796,1.30636,1.30663,1230,1,0
1605621600,1.3066499999999999,1.30878,1.30658,1.30826,1225,1,0
1605625200,1.30824,1.31164,1.30788,1.3100399999999999,2245,1,0
1605628800,1.31005,1.31086,1.30875,1.30944,2328,1,0
1605632400,1.30941,1.31037,1.30854,1.3094700000000001,2402,1,0
1605636000,1.3094700000000001,1.31101,1.30931,1.31098,1715,1,0
1605639600,1.3109600000000001,1.31109,1.30962,1.30989,1223,1,0
1605643200,1.30988,1.30997,1.30846,1.30854,1017,1,0
1605646800,1.30856,1.3088,1.30742,1.30838,1303,1,0
1605650400,1.30838,1.3100800000000001,1.30838,1.3094299999999999,1234,1,0
1605654000,1.30945,1.31017,1.30846,1.31012,630,1,0
1605657600,1.31014,1.31045,1.30992,1.30992,335,4,0
1605661200,1.30992,1.31063,1.30992,1.31056,503,1,0
1605664800,1.31064,1.31177,1.31036,1.31138,951,1,0
1605668400,1.31145,1.31172,1.31098,1.31141,1056,1,0
1605672000,1.31141,1.31149,1.3109,1.31093,625,1,0
1605675600,1.31093,1.31114,1.30994,1.31005,607,1,0
1605679200,1.31006,1.31023,1.30938,1.30949,558,1,0
1605682800,1.3094700000000001,1.3097400000000001,1.30892,1.3094700000000001,845,1,0
1605686400,1.30948,1.3099,1.30921,1.30925,719,1,0
1605690000,1.3092,1.3094000000000001,1.30761,1.30772,1048,1,0
1605693600,1.30772,1.30824,1.30681,1.30802,1529,1,0
1605697200,1.30802,1.30806,1.30685,1.30721,1220,1,0
1605700800,1.30721,1.30736,1.30559,1.30622,1130,1,0
1605704400,1.30622,1.30753,1.30615,1.30737,1205,1,0
1605708000,1.30738,1.30804,1.30605,1.30738,1269,1,0
1605711600,1.30738,1.30902,1.30663,1.30902,1613,1,0
1605715200,1.30897,1.30991,1.30822,1.30853,1972,1,0
1605718800,1.30854,1.30854,1.3063500000000001,1.3066900000000001,1972,1,0
1605722400,1.3066900000000001,1.3069,1.3041,1.30512,1712,1,0
1605726000,1.30512,1.30565,1.30456,1.3045900000000001,1190,1,0
1605729600,1.3045900000000001,1.30502,1.30343,1.30434,1529,1,0
1605733200,1.30434,1.3057699999999999,1.30382,1.30484,1345,1,0
1605736800,1.30483,1.30795,1.30477,1.30795,1697,1,0
1605740400,1.30798,1.30846,1.30736,1.3083,762,1,0
1605744000,1.30814,1.30849,1.30749,1.30829,190,2,0
1605747600,1.30829,1.30893,1.30766,1.30891,755,1,0
1605751200,1.3088899999999999,1.30996,1.30857,1.30972,1445,1,0
1605754800,1.30968,1.3099,1.309,1.30921,1289,1,0
1605758400,1.30923,1.30952,1.3081800000000001,1.30865,989,1,0
1605762000,1.3087,1.30905,1.30843,1.30902,860,1,0
1605765600,1.309,1.30925,1.30842,1.30851,622,1,0
1605769200,1.3085,1.3088,1.30814,1.3086,852,1,0
1605772800,1.3086,1.30922,1.30833,1.30851,1006,1,0
1605776400,1.30851,1.30905,1.30781,1.30877,1249,1,0
1605780000,1.30877,1.31139,1.30831,1.31118,2067,1,0
1605783600,1.31116,1.31168,1.3102,1.3113000000000001,1952,1,0
1605787200,1.31129,1.31235,1.31082,1.31138,1716,1,0
1605790800,1.31138,1.312,1.30973,1.31012,1614,1,0
1605794400,1.3101099999999999,1.31019,1.30944,1.31019,1425,1,0
1605798000,1.31019,1.31167,1.30963,1.30983,1630,1,0
1605801600,1.30982,1.3113299999999999,1.30935,1.30944,1952,1,0
1605805200,1.30944,1.30962,1.30697,1.30866,2204,1,0
1605808800,1.30865,1.3094000000000001,1.30796,1.30829,1602,1,0
1605812400,1.30832,1.3085200000000001,1.30744,1.30755,1409,1,0
1605816000,1.30755,1.30785,1.30736,1.30743,1110,1,0
1605819600,1.30741,1.30755,1.30598,1.30636,1229,1,0
1605823200,1.30636,1.3072,1.3058,1.30603,1262,1,0
1605826800,1.3061,1.30679,1.30526,1.30679,514,1,0
1605830400,1.30678,1.3077,1.30658,1.3072,189,1,0
1605834000,1.3072,1.30887,1.30708,1.30884,1002,1,0
1605837600,1.30875,1.30875,1.3075,1.30792,1049,1,0
1605841200,1.30788,1.30803,1.30679,1.30741,1571,1,0
1605844800,1.30737,1.3082500000000001,1.3073299999999999,1.3079,1043,1,0
1605848400,1.3079100000000001,1.30799,1.30697,1.3077,997,1,0
1605852000,1.30769,1.30786,1.30645,1.30667,806,1,0
1605855600,1.30667,1.30705,1.30629,1.30666,1076,1,0
1605859200,1.3066900000000001,1.30727,1.30646,1.30683,1218,1,0
1605862800,1.30684,1.3075999999999999,1.30626,1.30747,1369,1,0
1605866400,1.30741,1.30773,1.30553,1.30575,1722,1,0
1605870000,1.30573,1.30622,1.30515,1.30613,1646,1,0
1605873600,1.30622,1.30639,1.30546,1.30623,1473,1,0
1605877200,1.30626,1.30632,1.30477,1.30492,1366,1,0
1605880800,1.30494,1.30612,1.30478,1.30553,1269,1,0
1605884400,1.30553,1.30594,1.30494,1.30554,1254,1,0
1605888000,1.30553,1.3058100000000001,1.30392,1.30518,1859,1,0
1605891600,1.30517,1.30722,1.30493,1.30666,1871,1,0
1605895200,1.30667,1.30798,1.3058100000000001,1.30746,1698,1,0
1605898800,1.30747,1.3090600000000001,1.30694,1.3085,1503,1,0
1605902400,1.30851,1.309,1.30814,1.30874,1050,1,0
1605906000,1.30875,1.30965,1.3082099999999999,1.30958,1063,1,0
1605909600,1.3096,1.3096700000000001,1.30832,1.30837,1478,1,0
1605913200,1.30839,1.3096700000000001,1.30819,1.30946,694,1,0
1606089600,1.30833,1.30926,1.30833,1.30923,283,1,0
1606093200,1.30923,1.30946,1.30814,1.30849,921,1,0
1606096800,1.3085,1.30883,1.30739,1.30756,934,1,0
1606100400,1.3075700000000001,1.30769,1.3067,1.3069,1253,1,0
1606104000,1.30686,1.30745,1.30677,1.30704,878,1,0
1606107600,1.30698,1.30745,1.30683,1.30745,607,1,0
1606111200,1.30745,1.30814,1.30738,1.30795,532,1,0
1606114800,1.30796,1.30809,1.3073000000000001,1.3073000000000001,584,1,0
1606118400,1.30729,1.30792,1.30711,1.30759,821,1,0
1606122000,1.30762,1.30763,1.3066,1.3066900000000001,1188,1,0
1606125600,1.3066900000000001,1.30681,1.30465,1.30484,1715,1,0
1606129200,1.30477,1.30578,1.30462,1.30517,1337,1,0
1606132800,1.30523,1.30559,1.30474,1.30492,1213,1,0
1606136400,1.3049,1.30597,1.30462,1.30542,1162,1,0
1606140000,1.30549,1.3062,1.30481,1.30506,1111,1,0
1606143600,1.30506,1.30668,1.3047,1.30613,1470,1,0
1606147200,1.30613,1.30776,1.30553,1.3076699999999999,1993,1,0
1606150800,1.30766,1.31095,1.30749,1.3094299999999999,2576,50,0
1606154400,1.3094299999999999,1.3112599999999999,1.30861,1.30979,2236,1,0
1606158000,1.3098,1.3103500000000001,1.30838,1.30912,1800,1,0
1606161600,1.3091300000000001,1.30949,1.30878,1.309,1148,1,0
1606165200,1.309,1.30964,1.30776,1.30796,1226,1,0
